Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
22343672;22343662;22343672;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1700 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;958.111575;0.0;778,9525;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343673;22343662;22343673;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1800 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;1029.685275;0.0;837,1425;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343674;22343662;22343674;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1900 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;1071.978825;0.0;871,5275;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343675;22343662;22343675;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 800 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;605.1231;0.0;491,97;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343676;22343662;22343676;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 900 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;631.1499;0.0;513,13;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343677;22343662;22343677;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1000 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;660.4300499999999;0.0;536,935;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343678;22343662;22343678;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1100 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;696.2169;0.0;566,03;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343679;22343662;22343679;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1200 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;732.00375;0.0;595,125;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343680;22343662;22343680;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1300 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;761.2838999999999;0.0;618,93;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343681;22343662;22343681;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1400 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;788.937375;0.0;641,4125;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343682;22343662;22343682;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1500 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;840.9909749999999;0.0;683,7325;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343683;22343662;22343683;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1600 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;906.057975;0.0;736,6325;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343684;22343662;22343684;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1700 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;974.378325;0.0;792,1775;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343685;22343662;22343685;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1800 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;1039.445325;0.0;845,0775;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343686;22343662;22343686;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1900 mm šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;1081.738875;0.0;879,4625;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
