name,category
Chladiaci box TN70-1940-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-1940-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 1940 mm
Chladiaci box TN70-2140-2140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-2340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-2740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-2940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-3140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2140-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2140 mm
Chladiaci box TN70-2340-2340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-2540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-2740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-2940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-3140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2340-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2340 mm
Chladiaci box TN70-2540-2540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-2740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-2940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-3140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2540-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2540 mm
Chladiaci box TN70-2740-2740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-2940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-3140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2740-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2740 mm
Chladiaci box TN70-2940-2940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-3140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-2940-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 2940 mm
Chladiaci box TN70-3140-3140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3140-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3140 mm
Chladiaci box TN70-3340-3340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3340-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy so šírkou 3340 mm
Chladiaci box TN70-3540-3540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-3740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-3940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-4140,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-4340,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-4540,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-4740,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci box TN70-3540-4940,Chladiaci program | Chladiace a mraziace boxy | Chladiace boxy | Chladiace boxy son šírkou 3540 mm
Chladiaci bufetový stôl - 2x GN1/1,Nerezový nábytok | Bufetové stoly | Chladené bufetové stoly
Chladiaci bufetový stôl - 4x GN1/1,Nerezový nábytok | Bufetové stoly | Chladené bufetové stoly
Chladiaci bufetový stôl - 5x GN1/1,Nerezový nábytok | Bufetové stoly | Chladené bufetové stoly
Chladiaci stôl 4 zasuvky STALGAST,Chladiaci program | Chladiace stoly EKO
Chladiaci stôl DALMEC 2x dvere R290 (kópia),Chladiaci program | Chladiace a mraziace stoly PROFI
Chladiaci stôl Forcold 2x dvere,Chladiaci program | Chladiace a mraziace stoly EKO
Chladiaci stôl Forcold 3x dvere,Chladiaci program | Chladiace a mraziace stoly EKO
Chladnička DALMEC® 1400 l / nerez R290,Chladiaci program | Nerezové chladničky a mrazničky PROFI
Chladnička DALMEC® 700 l / nerez R290,Chladiaci program | Nerezové chladničky a mrazničky PROFI
Chladnička FORCAR - ECO LINE GN 2/1 - biela,Chladiaci program | Biele chladničky a mrazničky EKO
Chladnička FORCOLD 650 L SUPERECO (kópia),Chladiaci program | Nerezové chladničky a mrazničky EKO
Chladnička biela Forcar® 1100 l - dvojdverová,Chladiaci program | Biele chladničky a mrazničky EKO
"Chladnička na mlieko, Stalgast",Bar a káva | Doplnky pre kaviareň
Ciachovaná digitálna plošinová váha 150kg,Skladovanie a hygiena | Kuchynské váhy - ciachované
Ciachovaná digitálna plošinová váha 300kg,Skladovanie a hygiena | Kuchynské váhy - ciachované
Cirkulátor SOUS-VIDE EASYLINE,Stolové zariadenia | Sous-vide program
Cirkulátor SOUS-VIDE EKO,Stolové zariadenia | Sous-vide program
Cirkulátor SOUS-VIDE FIMAR PROFI,Stolové zariadenia | Sous-vide program
Combi Cutter CC-34,Príprava potravín | Krájače zeleniny | Krájače zeleniny - Robomix Fimar Hällde
Cukornička vyrobená zo skla,Stolový inventár | Stolové doplnky
"Cukornička, Kasub, V 0,25 l",Stolový inventár | Riad | Porcelán KASUB
"Cukrárenský nôž Victorinox 26 cm, dlhodobo ostrý",Kuchynské náradie | Nože a nožnice | Nože Victorinox PREMIUM
DOPLNOK: Bojlerové prevedenie iba spodnej rúry - pre SYNAPSY 6x+10x GN1/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie oboch rúr - pre SYNAPSY 6x+10x GN1/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie pre SYNAPSY 10x GN1/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie pre SYNAPSY 10x GN2/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie pre SYNAPSY 20x GN1/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie pre SYNAPSY 20x GN2/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie pre SYNAPSY 6x GN1/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DOPLNOK: Bojlerové prevedenie pre SYNAPSY 6x GN2/1,Konvektomaty a pece | Konvektomaty SYNAPSY | Konvektomaty
DalMec Saladeta 2x dvere 2x sklo,Chladiaci program | Chladiace saladety PROFI
DalMec Zásuvky GN1/1 - 2x 1/3+2/3,Chladiaci program | Chladiace a mraziace stoly PROFI
DalMec Zásuvky GN1/1 - 2x1/2,Chladiaci program | Chladiace a mraziace stoly PROFI
DalMec Zásuvky GN1/1 - 3x1/3,Chladiaci program | Chladiace a mraziace stoly PROFI
DalMec chladiaci stôl 3x dvere R290,Chladiaci program | Chladiace a mraziace stoly PROFI
Debnička na pizza cesto 60 x 40 cm,Pizza a kebab | Nádoby na cesto
Deliaca lišta na GN 1/1,Kuchynský riad | Gastronádoby STALGAST® | Deliace lišty PROFI
Deliaca lišta na GN 1/3,Kuchynský riad | Gastronádoby STALGAST® | Deliace lišty PROFI
Deliaca lišta na GN 1/4,Kuchynský riad | Gastronádoby STALGAST® | Deliace lišty PROFI
Deliaca lišta na GN 1/6,Kuchynský riad | Gastronádoby STALGAST® | Deliace lišty PROFI
Diamantová ocielka Victorinox®,Kuchynské náradie | Nože a nožnice | Ocieľky a brúsky
"Diamantová ocieľka STALGAST 25,5 cm",Kuchynské náradie | Nože a nožnice | Ocieľky a brúsky
"Dierkovací valček, dĺžka: 6 cm",Zmrzlina a pečenie | Práca s cestom
Digitálna sonda na pečenie,Skladovanie a hygiena | Teplomery
Digitálny teplomer - vlhkomer Stalgast,Skladovanie a hygiena | Teplomery
Digitálny teplomer so sondou,Skladovanie a hygiena | Teplomery
Digitálny teplomer so sondou,Skladovanie a hygiena | Teplomery
Digitálny teplomer so sondou,Skladovanie a hygiena | Teplomery
Digitálny vreckový časovač - ABS,Skladovanie a hygiena | Teplomery
Doplnok: 2x rovnaká zásuvka,Bar a káva | Chladiace stoly na nápoje
Doplnok: 3x rovnaká zásuvka,Bar a káva | Chladiace stoly na nápoje
Doplnok: Membrána na fľaše + zásuvka,Bar a káva | Chladiace stoly na nápoje
Doplnok: presklené dvere - pravé alebo ľavé,Bar a káva | Chladiace stoly na nápoje
Doplnok: zásuvky 1/3+2/3,Bar a káva | Chladiace stoly na nápoje
Doska na krájanie 45x30 cm čierna,Kuchynské náradie | Dosky na krájanie | Čierne dosky na krájanie
"Doska na krájanie 53x32,5 cm čierna",Kuchynské náradie | Dosky na krájanie | Čierne dosky na krájanie
Doska na krájanie 60x40 cm čierna,Kuchynské náradie | Dosky na krájanie | Čierne dosky na krájanie
Doska na krájanie STALGAST® 45 x 30 / biela,Kuchynské náradie | Dosky na krájanie | Dosky na krájanie 45x30 cm HACCP
Doska na krájanie STALGAST® 45 x 30 / hnedá,Kuchynské náradie | Dosky na krájanie | Dosky na krájanie 45x30 cm HACCP
