Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
25619813;0;25619813;;1.0;;FL C DUET 01 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;319.53555;0.0;259,785;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052800.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619814;25619813;FLCDUET01(SAT)600;;1.0;;FL C DUET 01 (SAT) 755x500x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;319.53555;0.0;259,785;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619814.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619815;25619813;FLCDUET01(SAT)720;;1.0;;FL C DUET 01 (SAT) 755x500x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;330.28574999999995;0.0;268,525;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619815.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619816;25619813;FLCDUET01(SAT)1060;;1.0;;FL C DUET 01 (SAT) 755x500x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;403.9812;0.0;328,44;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619816.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619807;0;25619807;;1.0;;FL C2 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;270.7353;0.0;220,11;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052793.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619808;25619807;FLC202(SAT)600;;1.0;;FL C2 02 (SAT) 615x420x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;270.7353;0.0;220,11;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619808.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619811;25619807;FLC202(SAT)720;;1.0;;FL C2 02 (SAT) 615x420x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;275.8275;0.0;224,25;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619811.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619812;25619807;FLC202(SAT)1060;;1.0;;FL C2 02 (SAT) 615x420x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;358.1514;0.0;291,18;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619812.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619799;0;25619799;;1.0;;FL C2 01 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ksò
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;270.7353;0.0;220,11;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052788.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619803;25619799;FLC201(SAT)600;;1.0;;FL C2 01 (SAT) 615x420x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ksò
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;270.7353;0.0;220,11;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619803.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619805;25619799;FLC201(SAT)720;;1.0;;FL C2 01 (SAT) 615x420x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ksò
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;275.8275;0.0;224,25;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619805.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619806;25619799;FLC201(SAT)71060;;1.0;;FL C2 01 (SAT) 615x420x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ksò
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;358.1514;0.0;291,18;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619806.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619039;0;25619039;;1.0;;FL C 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;207.3657;0.0;168,59;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26052021.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619042;25619039;FLC02(SAT)600;;1.0;;FL C 02 (SAT) 615x420x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;207.3657;0.0;168,59;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619042.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619050;25619039;FLC02(SAT)720;;1.0;;FL C 02 (SAT) 615x420x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;215.5698;0.0;175,26;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619050.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25619054;25619039;FLC02(SAT)1060;;1.0;;FL C 02 (SAT) 615x420x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;249.94215;0.0;203,205;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25619054.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618631;0;25618631;;1.0;;FL C 01 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks  
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;207.3657;0.0;168,59;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26051105.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618637;25618631;FLC01(SAT)600;;1.0;;FL C 01 (SAT) 615x420x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks  
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;207.3657;0.0;168,59;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618637.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618638;25618631;FLC01(SAT)720;;1.0;;FL C 01 (SAT) 615x420x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks  
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;213.0237;0.0;173,19;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618638.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618640;25618631;FLC01(SAT)1060;;1.0;;FL C 01 (SAT) 615x420x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks  
- pracovná doska nie je v cene
 - exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;249.94215;0.0;203,205;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618640.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618450;0;FLB402(SAT);;1.0;;FL B 402 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;;;614.7417;0.0;499,79;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26050645.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618406;0;FLB401(SAT);;1.0;;FL B 401 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;;;614.7417;0.0;499,79;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26050567.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618049;0;25618049;;1.0;;FL B BIG 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;244.1427;0.0;198,49;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26050448.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618058;25618049;FLBBIG02(SAT)600;;1.0;;FL B BIG 02 (SAT) 570x570x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;244.1427;0.0;198,49;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618058.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618348;25618049;FLBBIG02(SAT)720;;1.0;;FL B BIG 02 (SAT) 570x570x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;251.4981;0.0;204,47;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618348.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618352;25618049;FLBBIG02(SAT)1060;;1.0;;FL B BIG 02 (SAT) 570x570x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;286.0119;0.0;232,53;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618352.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618038;0;25618038;;1.0;;FL B BIG 01 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;244.1427;0.0;198,49;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26049641.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618040;25618038;FLBBIG01(SAT)600;;1.0;;FL B BIG 01 (SAT) 570x570x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;244.1427;0.0;198,49;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618040.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618041;25618038;FLBBIG01(SAT)720;;1.0;;FL B BIG 01 (SAT) 570x570x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;249.09345;0.0;202,515;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618041.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618043;25618038;FLBBIG01(SAT)1060;;1.0;;FL B BIG 01 (SAT) 570x570x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks 
- pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;286.0119;0.0;232,53;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618043.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618027;0;25618027;;1.0;;FL BM 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;192.51345;0.0;156,515;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26049586.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618030;25618027;FLBM02(SAT)600;;1.0;;FL BM 02 (SAT) 495x495x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;192.51345;0.0;156,515;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618030.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618031;25618027;FLBM02(SAT)720;;1.0;;FL BM 02 (SAT) 495x495x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;199.86885;0.0;162,495;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618031.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618034;25618027;FLBM02(SAT)1060;;1.0;;FL BM 02 (SAT) 490x490x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;234.38265;0.0;190,555;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618034.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25615568;0;25615568;;1.0;;FL BM 01 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;192.51345;0.0;156,515;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26049566.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25615571;25615568;FLBM01(SAT)600;;1.0;;FL BM 01 (SAT) 495x495x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;192.51345;0.0;156,515;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25615571.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618025;25615568;FLBM01(SAT)720;;1.0;;FL BM 01 (SAT) 495x495x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;199.1616;0.0;161,92;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618025.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25618026;25615568;FLBM01(SAT)1060;;1.0;;FL BM 01 (SAT) 495x495x1060 (bar);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene
 - exteriérová povrchová úprava +25% 
- pri väèšej objednávke individuálna cena na dopyt";;233.53395;0.0;189,865;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25618026.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25615562;0;25615562;;1.0;;FL B 02 (SAT);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;175.398;0.0;142,6;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/26045213.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25615564;25615562;FLB02(SAT)600;;1.0;;FL B 02 (SAT) 420x420x600 (kaviareò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;175.398;0.0;142,6;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25615564.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25615565;25615562;FLB02(SAT)720;;1.0;;FL B 02 (SAT) 420x420x720 (jedáleò);Zariadenie interiéru/Stolové podnoe/Brúsená nerezová podstava, drevená noha;"- minimálny poèet v objednávke 2ks
 - pracovná doska nie je v cene 
- exteriérová povrchová úprava +25%
 - pri väèšej objednávke individuálna cena na dopyt";;183.6021;0.0;149,27;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/variants/25615565.jpg;;;;;;;;;;;;[category_name] |GastroPro.sk|;[category_name] Stolové podnoe, drevená noha;Stolové podnoe, drevená noha;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
